temperature,humidity,wind_speed,radiation
0.37037037037037046,0.7457493525503883,0.0541696364932288,0.678029728499924
0.2791111111111111,0.8074541155275305,0.11760513186029936,0.4046463420799838
0.4082962962962964,0.6066884359869383,0.150392017106201,0.5042595682289296
0.13599999999999998,0.3123522125886724,0.120456165359943,0.31518276960412556
0.49570370370370376,0.8663438801936718,0.2729864575908767,0.37695282875777336
0.41540740740740745,0.5149194910483054,0.08481824661439771,0.6148061074877395
0.40207407407407414,0.8144353113388132,0.4989308624376336,0.30237878558066633
0.2619259259259259,0.7916901249859251,0.15751960085531008,0.44839223418777485
0.4503703703703704,0.733475959914424,0.33927298645759096,0.498407401789777
0.37096296296296294,0.7591487445107533,0.09337134711332856,0.6506269275494211
0.4924444444444446,0.8653304808017115,0.2188168210976479,0.5969083371252337
0.40148148148148155,0.5848440490935706,0.150392017106201,0.5493073461752362
0.10370370370370371,0.35626618624028816,0.13257305773342837,0.22144698923100253
0.3706666666666667,0.5593964643621214,0.10334996436208124,0.5272258455938116
0.23525925925925925,0.7107307735615358,0.1660727013542409,0.44553566914404164
0.49629629629629635,0.8487782907330255,0.21952957947255883,0.5756736943222608
0.10488888888888889,0.36910257853845285,0.1639344262295082,0.2465114515395116
0.3706666666666667,0.5302330818601508,0.09907341411261583,0.5100232569897365
0.37629629629629635,0.7540817475509515,0.09836065573770492,0.5486121644168056
0.41481481481481486,0.6123184326089404,0.1625089094796864,0.5022877799686535
0.46518518518518526,0.6620876027474383,0.2159657875980043,0.5096061479346781
0.3555555555555556,0.7687197387681567,0.15751960085531008,0.5519869558622781
0.14903703703703705,0.3012048192771084,0.097647897362794,0.2776555943172051
0.42814814814814817,0.6216642270014637,0.08838203848895224,0.5145735375903735
0.18370370370370367,0.7276207634275418,0.16678545972915182,0.44657212194752005
0.45985185185185184,0.6397928161243103,0.17320028510334998,0.49652409120784663
0.48059259259259257,0.7588109447134331,0.2523164647184605,0.5838641994034076
0.35259259259259257,0.4467965319220809,0.1368496079828938,0.5382981950553617
0.36711111111111117,0.4138047517171489,0.08838203848895224,0.5675084685777844
0.44533333333333336,0.6449724130165522,0.22451888809693518,0.528628848779008
0.18311111111111109,0.6850579889652066,0.13827512473271564,0.4306461398452904
0.4139259259259259,0.6323612205832676,0.1375623663578047,0.49983568431164366
0.314962962962963,0.7242427654543406,0.15751960085531008,0.6195333434450678
0.458962962962963,0.7073527755883345,0.22523164647184604,0.586872440467162
0.16414814814814813,0.2715910370453778,0.08766928011404135,0.2771120885787957
0.1988148148148148,0.6462110122733926,0.12900926585887385,0.48919308357348695
0.3884444444444445,0.5587208647674812,0.13186029935851745,0.5399666312755952
0.3611851851851853,0.4212363472581916,0.08339272986457591,0.5667500884776782
0.29333333333333333,0.6920391847764891,0.12330719885958663,0.5985767733454673
0.43851851851851864,0.5477986713207972,0.20028510334996438,0.5457050406997319
0.12533333333333338,0.37889877266073635,0.17320028510334998,0.29853632640679506
0.45125925925925936,0.6660286003828396,0.16963649322879545,0.6044668587896252
0.19970370370370374,0.6010584393649363,0.12829650748396296,0.5120582435916881
0.3010370370370371,0.6467740119355928,0.12900926585887385,0.5778603569442337
0.44474074074074077,0.5775250534849679,0.20456165359942982,0.5243187218767378
0.368,0.4326089404346357,0.07697790449037778,0.5286541281156781
0.3798518518518519,0.5633374619975228,0.11689237348538845,0.549648617220284
0.4382222222222223,0.7076905753856547,0.21168923734853887,0.6023939531826683
0.12355555555555556,0.3868933678639793,0.22024233784746974,0.4059229485818292
0.43051851851851863,0.6147956311226213,0.3464005702066999,0.5143713028970119
0.19525925925925927,0.6065758360544984,0.09907341411261583,0.46270033874311134
0.389925925925926,0.6031978380812971,0.11831789023521025,0.48937003893017844
0.45392592592592595,0.766692939984236,0.2786885245901639,0.569303301481369
0.34192592592592597,0.5076004954397028,0.1518175338560228,0.5376030132969309
0.13303703703703704,0.3540141875914874,0.1674982181040627,0.43524697911926785
0.29066666666666663,0.7055511766692939,0.1910192444761226,0.6650361494514383
0.43318518518518523,0.5738092557144465,0.13827512473271564,0.47110571818595476
0.16977777777777778,0.6565702060578764,0.1368496079828938,0.48312604277263754
0.13214814814814815,0.35198738880756675,0.19244476122594442,0.3768896304160978
0.42400000000000004,0.6537552077468753,0.34354953670705635,0.532205874917842
0.485925925925926,0.8381938970836617,0.3307198859586601,0.37433641741240703
0.3416296296296297,0.7782907330255601,0.21311475409836064,0.6007255169624348
0.33777777777777773,0.5014074991555004,0.14540270848182466,0.5758885686839577
0.4554074074074075,0.5545546672671996,0.20741268709907343,0.4636735932049143
0.39437037037037037,0.4573809255714446,0.10548823948681399,0.6026088275443652
0.15051851851851852,0.2908456254926247,0.25017818959372773,0.4402522877799686
0.1745185185185185,0.6500394099763539,0.12259444048467569,0.4977754183730218
0.39881481481481484,0.814097511541493,0.255167498218104,0.5126396683351028
0.4524444444444444,0.6472244116653529,0.26086956521739135,0.5551974316193942
0.5042962962962964,0.8764778741132756,0.31361368496079833,0.274078568178371
0.4308148148148149,0.8068911158653305,0.19458303635067714,0.5391450528338135
0.4945185185185186,0.5556806665916,0.16821097647897365,0.49237827999393285
0.17600000000000002,0.6785271928836841,0.1097647897362794,0.40531624450174425
0.17096296296296296,0.2593176444094133,0.24376336421952957,0.4689190555639819
0.47170370370370374,0.661299403220358,0.1646471846044191,0.5293240305374386
0.5176296296296297,0.8577862853282286,0.21097647897362795,0.5731584003235753
0.43318518518518523,0.4018691588785046,0.0962223806129722,0.5899312402042569
0.48977777777777787,0.7269451638329018,0.09265858873841767,0.5318140451994539
0.42992592592592593,0.7434973539015877,0.19885958660014255,0.4765028565650437
0.2266666666666667,0.2492962504222497,0.1874554526015681,0.4054300015167601
0.506962962962963,0.8464136921517847,0.13114754098360656,0.5881743263056777
0.5282962962962963,0.566940659835604,0.18032786885245902,0.444473937003893
0.2068148148148148,0.7096047742371354,0.05773342836778332,0.3878735021993022
0.44977777777777783,0.32181060691363583,0.12829650748396296,0.5882375246473531
0.4814814814814815,0.3113388131967121,0.13186029935851745,0.6081576419434753
0.3878518518518519,0.7246931651841009,0.17177476835352815,0.680608220840285
0.4986666666666667,0.8562098862740681,0.10905203136136851,0.6207846706102431
0.5425185185185185,0.5556806665916,0.15823235923022097,0.43606855756104956
0.2192592592592593,0.28746762751942345,0.15395580898075553,0.43452651802416703
0.22014814814814818,0.7190631685620988,0.07198859586600143,0.34757823954699424
0.49155555555555563,0.7859475284314829,0.10620099786172488,0.4956519540927245
0.5531851851851852,0.5325976804413917,0.13043478260869565,0.41498559077809793
0.1967407407407407,0.2758698344780993,0.1525302922309337,0.473962283229688
0.485925925925926,0.6545434072739555,0.17320028510334998,0.5162166944739369
0.20562962962962963,0.7218781668730999,0.12687099073414113,0.31208605086202534
0.458962962962963,0.3964643621213827,0.13898788310762653,0.5552606299610697
0.4894814814814815,0.8631910820853507,0.13328581610833928,0.5901081955609484
0.37688888888888894,0.7016101790338926,0.19672131147540983,0.7336569088427118
0.21274074074074076,0.6365274180835491,0.12972202423378476,0.38259012083522925
0.17037037037037037,0.27519423488345907,0.2352102637205987,0.4834799534860205
0.4038518518518519,0.6965431820740907,0.2066999287241625,0.7124601850447443
0.49837037037037046,0.6431708140975115,0.13328581610833928,0.49801557207138875
0.5671111111111112,0.5855196486882108,0.14112615823235924,0.47186409828606085
0.4992592592592593,0.8259205044476973,0.14468995010691377,0.577165175185803
0.4728888888888889,0.4462335322598806,0.12330719885958663,0.48542646240962634
0.5543703703703704,0.5051232969260219,0.1617961511047755,0.5287805247990292
0.48029629629629633,0.6570206057876364,0.1632216678545973,0.5758000910056119
0.20918518518518517,0.1995270802837518,0.1753385602280827,0.49862227615147375
0.5016296296296296,0.8029501182299291,0.1218816821097648,0.557750644623085
0.23466666666666666,0.6530796081522351,0.1347113328581611,0.44826583750442384
0.40207407407407414,0.7201891678864992,0.13043478260869565,0.5427347186409828
0.45837037037037043,0.37889877266073635,0.1603706343549537,0.6071970271500075
0.46785185185185185,0.6622002026798784,0.11974340698503208,0.5532888417007937
0.48562962962962974,0.7454115527530684,0.16108339272986458,0.6500202234693361
0.24444444444444444,0.6242540254475847,0.10762651461154668,0.4282193235249507
0.442962962962963,0.31032541380475165,0.13114754098360656,0.6126194448657666
0.5413333333333333,0.5072626956423826,0.13827512473271564,0.6214166540269982
0.22340740740740742,0.22745186352888183,0.09907341411261583,0.38538348753728696
0.3727407407407407,0.6821303907217655,0.16821097647897365,0.5781257899792708
0.5075555555555555,0.5092894944263033,0.15965787598004277,0.632944031548612
0.27022222222222225,0.22441166535300075,0.12900926585887385,0.4283962788816421
0.33659259259259267,0.6597230041661976,0.2059871703492516,0.7403938520653217
0.46785185185185185,0.6099538340276995,0.12972202423378476,0.5952146215683299
0.4308148148148149,0.29861502083098745,0.15395580898075553,0.6407174275747003
0.46370370370370373,0.7296475622114627,0.2152530292230934,0.65235856211133
0.22518518518518518,0.6043238374056975,0.12401995723449752,0.4751377723848525
0.3220740740740742,0.674698795180723,0.18674269422665715,0.7213458718843216
0.453037037037037,0.7414705551176669,0.21667854597291517,0.6397694524495676
0.45600000000000007,0.6089404346357392,0.16535994297933002,0.5959350826634308
0.4862222222222222,0.5171714896971062,0.14397719173200288,0.6124424895090752
0.2325925925925926,0.3040198175881095,0.18674269422665715,0.4366752616411345
0.221037037037037,0.5758360544983673,0.11903064861012119,0.511451539511603
0.41274074074074074,0.23387005967796418,0.1496792587312901,0.6692325193386924
0.4032592592592593,0.2231730660961603,0.12401995723449752,0.6619520703776732
0.19259259259259262,0.21911946852831884,0.21952957947255883,0.4761995045250012
0.26814814814814814,0.6119806328116203,0.0940841054882395,0.5010490924718134
0.32977777777777784,0.6579214052471568,0.135424091233072,0.7359952474847059
0.48296296296296304,0.5125548924670645,0.120456165359943,0.6159942363112392
0.4488888888888889,0.6077018353788988,0.17961511047754813,0.5781637089842762
0.45451851851851854,0.738993356603986,0.20242337847469707,0.6111026846655543
0.4242962962962964,0.236234658259205,0.10905203136136851,0.6293417260731078
0.20029629629629628,0.19828848102691135,0.11903064861012119,0.5011375701501591
0.4441481481481482,0.6659160004503998,0.1632216678545973,0.6206961929318974
0.48059259259259257,0.5271928836842698,0.13043478260869565,0.6075509378633903
0.2746666666666666,0.6578088053147169,0.09978617248752675,0.4934905708074219
0.4527407407407408,0.7698457380925571,0.22950819672131148,0.6148061074877395
0.33659259259259267,0.6534174079495553,0.17747683535281542,0.7267177309267403
0.2651851851851852,0.613894831663101,0.1097647897362794,0.523105313716568
0.4607407407407408,0.7623015426190745,0.20242337847469707,0.6097755194903685
0.43733333333333335,0.7225537664677402,0.16108339272986458,0.5915996764244905
0.39437037037037037,0.41864654881207075,0.127583749109052,0.6247282471307952
0.4616296296296296,0.5412678752392748,0.12615823235923024,0.5811087517063551
0.3567407407407408,0.6463236122058326,0.11831789023521025,0.7212573942059759
0.2405925925925926,0.16664790001125998,0.0698503207412687,0.4590601142626017
0.3893333333333334,0.7069023758585745,0.0947968638631504,0.6746549370544516
0.4192592592592592,0.5166084900349059,0.13043478260869565,0.5818292128014559
0.4601481481481482,0.6967683819389707,0.10905203136136851,0.5737019060619849
0.2871111111111112,0.5967796419322149,0.06699928724162509,0.5191238181910105
0.4720000000000001,0.7454115527530684,0.1525302922309337,0.6234263612922796
0.16266666666666665,0.3937619637428217,0.1646471846044191,0.11388341169927702
